Family,fishbase,ID,longitude,latitude
Curimatidae,Cyphocharax oenas,Gbif_3394050811,-69.7125,4.8125
Curimatidae,Cyphocharax oenas,Gbif_2416572396,-70.995833,5.7875
Curimatidae,Cyphocharax oenas,red_08496,-64.229167,8.125
Curimatidae,Cyphocharax oenas,Gbif_3394052146,-68.354167,5.379167
Curimatidae,Cyphocharax oenas,Gbif_3394052145,-67.829167,5.354167
Curimatidae,Cyphocharax oenas,Gbif_3394057805,-70.772139,6.571667
Curimatidae,Cyphocharax oenas,Gbif_675392246,-67.43611,6.550278
Curimatidae,Cyphocharax oenas,Gbif_4015529463,-70.545833,6.695833
Curimatidae,Cyphocharax oenas,red_08927,-67.2375,8.595833
Curimatidae,Cyphocharax oenas,Gbif_3005551853,-72.445833,4.1375
Curimatidae,Cyphocharax oenas,iDigBio_01554,-67.404167,6.545833
Curimatidae,Cyphocharax oenas,iDigBio_04849,-62.541667,8.679167
Curimatidae,Cyphocharax oenas,Gbif_4015530145,-70.6375,6.595833
Curimatidae,Cyphocharax oenas,red_08841,-61.420833,8.4625
Curimatidae,Cyphocharax oenas,Vernet_04035,-69.345833,7.3875
Curimatidae,Cyphocharax oenas,Vernet_03219,-64.5681,6.3614
Curimatidae,Cyphocharax oenas,Fishnet_09956,-63.329167,6.820833
Curimatidae,Cyphocharax oenas,Paper_0070,-66.154167,7.645833
Curimatidae,Cyphocharax oenas,Vernet_01625,-64.5278,6.3289
Curimatidae,Cyphocharax oenas,red_03581,-64.978889,6.350278
Curimatidae,Cyphocharax oenas,Gbif_4015530060,-70.5625,6.570833
Curimatidae,Cyphocharax oenas,iDigBio_04096,-61.72,8.63
Curimatidae,Cyphocharax oenas,Gbif_3394047960,-67.820833,5.345833
Curimatidae,Cyphocharax oenas,Vernet_04085,-62.4375,8.520833
Curimatidae,Cyphocharax oenas,Gbif_1699429747,-67.495833,6.104167
Curimatidae,Cyphocharax oenas,Gbif_4015529654,-70.954167,6.754167
Curimatidae,Cyphocharax oenas,Gbif_2416579983,-73.370833,3.295833
Curimatidae,Cyphocharax oenas,Gbif_3394056236,-68.295833,5.379167
Curimatidae,Cyphocharax oenas,Gbif_3394046951,-67.595833,6.170833
Curimatidae,Cyphocharax oenas,Gbif_2416575295,-71.83,5.56
Curimatidae,Cyphocharax oenas,Gbif_2416579815,-71.120833,5.5125
Curimatidae,Cyphocharax oenas,Gbif_666632536,-64.9733,6.3639
Curimatidae,Cyphocharax oenas,Gbif_1229915754,-61.429167,8.304167
Curimatidae,Cyphocharax oenas,Gbif_3738017406,-71.517,3.844467
Curimatidae,Cyphocharax oenas,Gbif_1699429695,-67.470833,6.958333
Curimatidae,Cyphocharax oenas,Gbif_3394052204,-67.854167,5.354167
Curimatidae,Cyphocharax oenas,Gbif_2416572954,-71.395833,5.279167
Curimatidae,Cyphocharax oenas,Gbif_3394048536,-72.5625,3.445833
Curimatidae,Cyphocharax oenas,Gbif_2416574771,-70.69,5.62
Curimatidae,Cyphocharax oenas,Gbif_3394052196,-67.941444,5.330667
Curimatidae,Cyphocharax oenas,Gbif_1699429688,-67.5125,6.104167
Curimatidae,Cyphocharax oenas,Gbif_2416578733,-73.670833,3.1875
Curimatidae,Cyphocharax oenas,Gbif_2416578773,-73.5875,4.379167
Curimatidae,Cyphocharax oenas,Gbif_3394058486,-71.129167,6.554167
Curimatidae,Cyphocharax oenas,Fishnet_04425,-67.8375,7.970833
Curimatidae,Cyphocharax oenas,Gbif_197076020,-64.872,6.357
Curimatidae,Cyphocharax oenas,Gbif_3394052198,-67.870833,5.370833
Curimatidae,Cyphocharax oenas,Gbif_4015529668,-70.220833,6.6125
Curimatidae,Cyphocharax oenas,Gbif_2416579552,-70.7875,5.520833
Curimatidae,Cyphocharax oenas,Gbif_1699429780,-67.542178,6.103678
Curimatidae,Cyphocharax oenas,Gbif_3978884248,-70.295833,6.604167
Curimatidae,Cyphocharax oenas,Gbif_2416578249,-70.6875,5.570833
Curimatidae,Cyphocharax oenas,Gbif_197076035,-67.195833,3.895833
Curimatidae,Cyphocharax oenas,Gbif_3394042574,-70.829167,6.579167
Curimatidae,Cyphocharax oenas,Fishnet_04504,-67.8375,7.770833
Curimatidae,Cyphocharax oenas,Gbif_4015529673,-70.2125,6.6125
Curimatidae,Cyphocharax oenas,Gbif_197076019,-64.954,6.323
Curimatidae,Cyphocharax oenas,Fishnet_04433,-67.8375,7.879167
Curimatidae,Cyphocharax oenas,Gbif_1563375316,-71.5875,6.204167
Curimatidae,Cyphocharax oenas,Gbif_3394058544,-70.77075,6.571667
Curimatidae,Cyphocharax oenas,Gbif_2416577782,-72.6875,2.354167
Curimatidae,Cyphocharax oenas,Fishnet_04429,-67.554167,7.445833
Curimatidae,Cyphocharax oenas,Gbif_2416578227,-70.41,5.51
Curimatidae,Cyphocharax oenas,Gbif_3394049790,-71.7125,6.270833
Curimatidae,Cyphocharax oenas,Gbif_3005550934,-71.80208,4.552417
Curimatidae,Cyphocharax oenas,Gbif_197076017,-64.895833,6.779167
Curimatidae,Cyphocharax oenas,Gbif_3005552482,-71.80208,4.55242
Curimatidae,Cyphocharax oenas,Gbif_197076023,-65.163,7.196
Curimatidae,Cyphocharax oenas,Gbif_197076016,-64.568,6.362
Curimatidae,Cyphocharax oenas,Gbif_2416576937,-71.595833,6.2125
Curimatidae,Cyphocharax oenas,Gbif_197076021,-64.970833,6.354167
Curimatidae,Cyphocharax oenas,Gbif_2416581582,-73.3875,3.504167
Curimatidae,Cyphocharax oenas,Gbif_1699612356,-67.933047,3.848958
Curimatidae,Cyphocharax oenas,Gbif_197076024,-64.798,6.892
Curimatidae,Cyphocharax oenas,Gbif_4015529753,-70.204167,6.5875
Curimatidae,Curimatella alburnus,Gbif_2973824564,-55.2875,-2.770833
Curimatidae,Curimatella alburnus,Gbif_624211931,-74.504167,-5.404167
Curimatidae,Curimatella alburnus,Gbif_2350110773,-75.2375,0.570833
Curimatidae,Curimatella alburnus,Vernet_02338,-55.4625,-2.170833
Curimatidae,Curimatella alburnus,iDigBio_00219,-60.26667,-3.41667
Curimatidae,Curimatella alburnus,Gbif_666599189,-59.354167,3.304167
Curimatidae,Curimatella alburnus,Gbif_2854858400,-58.595833,-3.2875
Curimatidae,Curimatella alburnus,red_02895,-63.1375,-7.5125
Curimatidae,Curimatella alburnus,Gbif_1699607295,-69.945833,-4.129167
Curimatidae,Curimatella alburnus,Gbif_1699605251,-69.94806,-4.123767
Curimatidae,Curimatella alburnus,Fishnet_02326,-74.5125,-5.3875
Curimatidae,Curimatella alburnus,Gbif_624181105,-74.353279,-5.311528
Curimatidae,Curimatella alburnus,Gbif_666564074,-75.495833,-1.395833
Curimatidae,Curimatella alburnus,Gbif_197071818,-67.563,-11.192
Curimatidae,Curimatella alburnus,Vernet_03800,-74.304167,-5.204167
Curimatidae,Curimatella alburnus,red_09170,-64.726667,-3.355833
Curimatidae,Curimatella alburnus,Gbif_1275200330,-62.929167,-7.7625
Curimatidae,Curimatella alburnus,iDigBio_01431,-62.541667,-4.5125
Curimatidae,Curimatella alburnus,red_00137,-60.305306,-3.523587
Curimatidae,Curimatella alburnus,Gbif_863106354,-60.104167,-3.195833
Curimatidae,Curimatella alburnus,red_08330,-59.3625,3.6875
Curimatidae,Curimatella alburnus,iDigBio_01717,-73.179167,-3.754167
Curimatidae,Curimatella alburnus,red_09067,-72.6625,-7.6375
Curimatidae,Curimatella alburnus,Vernet_01122,-59.795833,-3.220833
Curimatidae,Curimatella alburnus,iDigBio_02764,-62.945833,-7.745833
Curimatidae,Curimatella alburnus,Gbif_1275210326,-64.470833,-6.6875
Curimatidae,Curimatella alburnus,Fishnet_08844,-59.946091,-3.239697
Curimatidae,Curimatella alburnus,Gbif_863121177,-66.954167,-2.7375
Curimatidae,Curimatella alburnus,Gbif_666568770,-75.495833,0.554167
Curimatidae,Curimatella alburnus,Gbif_863121012,-70.291667,-4.354167
Curimatidae,Curimatella alburnus,Gbif_666639307,-73.25,-4.3333
Curimatidae,Curimatella alburnus,Gbif_863121306,-64.758333,-3.408333
Curimatidae,Curimatella alburnus,Vernet_03147,-74.504167,-4.9125
Curimatidae,Curimatella alburnus,red_01067,-52.545833,-3.7875
Curimatidae,Curimatella alburnus,iDigBio_02394,-75.10831,-7.35138
Curimatidae,Curimatella alburnus,iDigBio_03053,-73.29834,-4.24833
Curimatidae,Curimatella alburnus,iDigBio_01719,-73.345833,-3.779167
Curimatidae,Curimatella alburnus,iDigBio_03017,-59.379167,-4.1625
Curimatidae,Curimatella alburnus,iDigBio_05068,-74.4625,-5.770833
Curimatidae,Curimatella alburnus,red_08331,-59.4375,3.929167
Curimatidae,Curimatella alburnus,Gbif_863120660,-56.779167,-2.6375
Curimatidae,Curimatella alburnus,Gbif_1322989331,-54.845833,-2.179167
Curimatidae,Curimatella alburnus,Vernet_03694,-74.4625,-5.3375
Curimatidae,Curimatella alburnus,Vernet_00659,-73.280267,-3.721248
Curimatidae,Curimatella alburnus,Gbif_1275210278,-64.604167,-6.695833
Curimatidae,Curimatella alburnus,iDigBio_03018,-60.1625,-4.8875
Curimatidae,Curimatella alburnus,red_05545,-54.354167,-2.595833
Curimatidae,Curimatella alburnus,Gbif_863120719,-63.1375,-4.145833
Curimatidae,Curimatella alburnus,Gbif_666581118,-76.1875,0.2875
Curimatidae,Curimatella alburnus,Gbif_1699614955,-74.779738,0.213304
Curimatidae,Curimatella alburnus,Fishnet_08683,-60.3625,-3.820833
Curimatidae,Curimatella alburnus,red_02409,-59.595833,-4.379167
Curimatidae,Curimatella alburnus,Gbif_1275192402,-52.620833,-3.820833
Curimatidae,Curimatella alburnus,red_02411,-59.104167,-3.879167
Curimatidae,Curimatella alburnus,Gbif_1837454975,-64.59,-12.202222
Curimatidae,Curimatella alburnus,Fishnet_08536,-60.145833,-3.220833
Curimatidae,Curimatella alburnus,Vernet_03313,-76.2125,0.1375
Curimatidae,Curimatella alburnus,iDigBio_04848,-75.504167,-1.1375
Curimatidae,Curimatella alburnus,Fishnet_08474,-60.276467,-3.482465
Curimatidae,Curimatella alburnus,red_00297,-59.304167,3.745833
Curimatidae,Curimatella alburnus,red_06655,-60.654167,-2.554167
Curimatidae,Curimatella alburnus,red_09002,-72.820833,-7.604167
Curimatidae,Curimatella alburnus,red_02403,-64.229167,-12.454167
Curimatidae,Curimatella alburnus,Gbif_1275200276,-58.916667,-3.616111
Curimatidae,Curimatella alburnus,Gbif_2865009902,-54.97167,-2.42694
Curimatidae,Curimatella alburnus,iDigBio_01003,-61.958333,-5.629167
Curimatidae,Curimatella alburnus,red_05543,-55.870833,-1.770833
Curimatidae,Curimatella alburnus,Gbif_1699615001,-74.378558,0.752975
Curimatidae,Curimatella alburnus,red_05547,-60.9625,2.6375
Curimatidae,Curimatella alburnus,Gbif_1571745407,-75.329167,0.170833
Curimatidae,Curimatella alburnus,Vernet_00264,-59.520833,2.7375
Curimatidae,Curimatella alburnus,iDigBio_01904,-66.605562,-14.93755
Curimatidae,Curimatella alburnus,Gbif_1275205919,-58.945556,-3.489167
Curimatidae,Curimatella alburnus,Gbif_863120831,-67.745833,-2.770833
Curimatidae,Curimatella alburnus,Gbif_666593125,-75.5375,-1.145833
Curimatidae,Curimatella alburnus,Gbif_3394039777,-69.529167,1.845833
Curimatidae,Curimatella alburnus,red_06100,-64.795833,-3.304167
Curimatidae,Curimatella alburnus,iDigBio_01564,-59.320833,-3.170833
Curimatidae,Curimatella alburnus,red_05544,-61.333332,-3.833333
Curimatidae,Curimatella alburnus,Gbif_1571747248,-74.879167,0.120833
Curimatidae,Curimatella alburnus,red_07004,-59.355,-15.216111
Curimatidae,Curimatella alburnus,Gbif_1889106231,-64.304167,-12.5375
Curimatidae,Curimatella alburnus,Vernet_03302,-58.795833,4.804167
Curimatidae,Curimatella alburnus,Gbif_1275210676,-69.579167,-1.854167
Curimatidae,Curimatella alburnus,iDigBio_03450,-71.8625,-3.329167
Curimatidae,Curimatella alburnus,red_01063,-61.4625,-3.704167
Curimatidae,Curimatella alburnus,Gbif_624181163,-74.51255,-5.421722
Curimatidae,Curimatella alburnus,Gbif_1275205813,-58.920833,-3.395833
Curimatidae,Curimatella alburnus,Gbif_3003832433,-75.6125,1.629167
Curimatidae,Curimatella alburnus,red_01599,-61.304167,-5.820833
Curimatidae,Curimatella alburnus,Gbif_1275198262,-61.8375,-4.279167
Curimatidae,Curimatella alburnus,Vernet_03163,-75.095833,0.495833
Curimatidae,Curimatella alburnus,Gbif_666595218,-73.670833,-4.679167
Curimatidae,Curimatella alburnus,Fishnet_08143,-66.2125,-14.7875
Curimatidae,Curimatella alburnus,Gbif_2854859136,-54.91187,-1.59723
Curimatidae,Curimatella alburnus,Vernet_04272,-59.833989,3.448191
Curimatidae,Curimatella alburnus,Gbif_2854857369,-61.470833,3.4125
Curimatidae,Curimatella alburnus,Gbif_1699614965,-74.979167,0.095833
Curimatidae,Curimatella alburnus,iDigBio_03126,-64.4125,-2.9625
Curimatidae,Curimatella alburnus,Fishnet_08192,-73.2625,-3.779167
Curimatidae,Curimatella alburnus,Gbif_1889117126,-58.9375,2.954167
Curimatidae,Curimatella alburnus,Gbif_863120795,-51.604167,-1.429167
Curimatidae,Curimatella alburnus,Gbif_1699606632,-69.946031,-4.128462
Curimatidae,Curimatella alburnus,red_02407,-56.7131,-2.18611
Curimatidae,Curimatella alburnus,Gbif_2973822825,-70.195833,-4.3625
Curimatidae,Curimatella alburnus,red_01973,-59.9625,-15.208333
Curimatidae,Curimatella alburnus,Gbif_1699616840,-70.379167,-3.779167
Curimatidae,Curimatella alburnus,iDigBio_04322,-73.879167,-3.4875
Curimatidae,Curimatella alburnus,red_05957,-64.720593,-2.449524
Curimatidae,Curimatella alburnus,Gbif_666732202,-70.7625,-3.920833
Curimatidae,Curimatella alburnus,Gbif_1265769239,-66.683333,-14.233333
Curimatidae,Curimatella alburnus,iDigBio_04989,-73.688083,-1.554583
Curimatidae,Curimatella alburnus,red_01064,-67.454167,-9.229167
Curimatidae,Curimatella alburnus,iDigBio_02002,-60.3625,-3.2125
Curimatidae,Curimatella alburnus,Vernet_04172,-55.145833,-2.104167
Curimatidae,Curimatella alburnus,iDigBio_04032,-73.295833,-3.7375
Curimatidae,Curimatella alburnus,Gbif_3394045621,-69.940556,-4.215278
Curimatidae,Curimatella alburnus,red_03265,-61.254167,1.504167
Curimatidae,Curimatella alburnus,Gbif_1275202199,-52.2625,-1.729167
Curimatidae,Curimatella alburnus,iDigBio_00651,-60.820833,-5.5125
Curimatidae,Curimatella alburnus,Gbif_863120910,-61.4875,-3.104167
Curimatidae,Curimatella alburnus,Gbif_863119666,-51.8875,-3.870833
Curimatidae,Curimatella alburnus,red_02412,-58.445833,-3.154167
Curimatidae,Curimatella alburnus,red_03186,-60.2875,-3.104167
Curimatidae,Curimatella alburnus,Gbif_1275201241,-58.470833,-3.120833
Curimatidae,Curimatella alburnus,Gbif_1275213288,-64.764472,-3.357056
Curimatidae,Curimatella alburnus,red_05548,-60.754167,-2.679167
Curimatidae,Curimatella alburnus,iDigBio_03166,-73.30081,-3.8299
Curimatidae,Curimatella alburnus,red_01066,-63.179167,-4.879167
Curimatidae,Curimatella alburnus,red_02892,-61.379167,-3.8875
Curimatidae,Curimatella alburnus,iDigBio_02251,-60.220833,-3.254167
Curimatidae,Curimatella alburnus,Gbif_3003831550,-74.620833,0.454167
Curimatidae,Curimatella alburnus,iDigBio_01782,-73.295833,-3.820833
Curimatidae,Curimatella alburnus,iDigBio_04985,-59.604167,3.1625
Curimatidae,Curimatella alburnus,red_03266,-60.6375,-3.220833
Curimatidae,Curimatella alburnus,red_01065,-64.716667,-3.366667
Curimatidae,Curimatella alburnus,iDigBio_00372,-56.711667,-2.190556
Curimatidae,Curimatella alburnus,Gbif_2854857339,-61.470833,3.345833
Curimatidae,Curimatella alburnus,Gbif_1699604142,-70.2375,-3.829167
Curimatidae,Curimatella alburnus,red_02410,-63.9125,-8.770833
Curimatidae,Curimatella alburnus,red_02057,-73.945833,0.354167
Curimatidae,Curimatella alburnus,Gbif_1699604696,-69.954167,-4.204167
Curimatidae,Curimatella alburnus,red_05542,-60.645833,-3.2875
Curimatidae,Curimatella alburnus,red_05546,-59.320833,-15.2125
Curimatidae,Curimatella alburnus,red_07001,-74.4625,-5.345833
Curimatidae,Curimatella alburnus,Gbif_1275203321,-62.9875,-4.995833
Curimatidae,Curimatella alburnus,Gbif_1275171732,-52.195833,-3.2125
Curimatidae,Curimatella alburnus,iDigBio_01401,-64.815556,-2.475
Curimatidae,Curimatella alburnus,Gbif_1571750723,-70.585556,-3.697222
Curimatidae,Curimatella alburnus,Gbif_3394051710,-70.129167,-3.970833
Curimatidae,Curimatella alburnus,iDigBio_04511,-73.2375,-3.7625
Curimatidae,Curimatella alburnus,Gbif_1699606899,-69.946982,-4.224876
Curimatidae,Curimatella alburnus,red_02404,-64.7114,-3.35417
Curimatidae,Curimatella alburnus,Gbif_863119969,-58.358333,-2.891667
Curimatidae,Curimatella alburnus,red_06101,-65.354167,-10.7875
Curimatidae,Curimatella alburnus,iDigBio_03801,-73.959761,-3.512965
Curimatidae,Curimatella alburnus,iDigBio_00678,-73.279167,-3.795833
Curimatidae,Curimatella alburnus,red_02890,-60.454167,-3.420833
Curimatidae,Curimatella alburnus,Gbif_863121441,-60.870833,-3.279167
Curimatidae,Curimatella alburnus,Gbif_863094397,-63.2625,0.620833
Curimatidae,Curimatella alburnus,red_02405,-52.2064,-3.20333
Curimatidae,Curimatella alburnus,red_07002,-74.429167,-5.279167
Curimatidae,Curimatella alburnus,Gbif_188811495,-64.216667,-12.566667
Curimatidae,Curimatella dorsalis,iDigBio_03999,-66.605562,-14.93755
Curimatidae,Curimatella dorsalis,Fishnet_08376,-60.3625,-3.820833
Curimatidae,Curimatella dorsalis,Gbif_2416571359,-67.6875,6.9625
Curimatidae,Curimatella dorsalis,Gbif_2416570907,-67.429167,5.995833
Curimatidae,Curimatella dorsalis,red_04662,-54.583622,-25.591881
Curimatidae,Curimatella dorsalis,iDigBio_04844,-67.5625,-11.179167
Curimatidae,Curimatella dorsalis,Gbif_2350536029,-50.2125,-5.720833
Curimatidae,Curimatella dorsalis,iDigBio_02529,-64.895833,7.629167
Curimatidae,Curimatella dorsalis,red_00923,-54.563814,-25.588331
Curimatidae,Curimatella dorsalis,Gbif_666730570,-57.7375,-16.7375
Curimatidae,Curimatella dorsalis,Vernet_04096,-63.6625,8.495833
Curimatidae,Curimatella dorsalis,red_04931,-48.617222,-11.790833
Curimatidae,Curimatella dorsalis,Gbif_2416579349,-72.41,4.39
Curimatidae,Curimatella dorsalis,iDigBio_00107,-60.220833,-3.254167
Curimatidae,Curimatella dorsalis,iDigBio_05186,-56.979167,-19.595833
Curimatidae,Curimatella dorsalis,Gbif_3394046731,-67.8375,5.320833
Curimatidae,Curimatella dorsalis,red_00425,-65.220833,7.1125
Curimatidae,Curimatella dorsalis,Fishnet_00954,-57.9375,-21.829167
Curimatidae,Curimatella dorsalis,Gbif_1705739275,-56.858056,-16.747222
Curimatidae,Curimatella dorsalis,red_08684,-62.170833,8.695833
Curimatidae,Curimatella dorsalis,red_04930,-48.529167,-11.279167
Curimatidae,Curimatella dorsalis,Gbif_1699613944,-70.141159,1.295632
Curimatidae,Curimatella dorsalis,Gbif_3426459122,-71.8625,-3.329167
Curimatidae,Curimatella dorsalis,Gbif_1949731967,-52.788889,-3.883333
Curimatidae,Curimatella dorsalis,iDigBio_04107,-73.1625,-3.829167
Curimatidae,Curimatella dorsalis,red_08943,-57.33,-25.33
Curimatidae,Curimatella dorsalis,red_04187,-73.402298,-4.181624
Curimatidae,Curimatella dorsalis,iDigBio_01198,-57.120833,-26.3875
Curimatidae,Curimatella dorsalis,Gbif_1699604006,-67.884506,3.626953
Curimatidae,Curimatella dorsalis,Vernet_02690,-67.4875,7.8875
Curimatidae,Curimatella dorsalis,Gbif_1699616067,-73.454167,3.870833
Curimatidae,Curimatella dorsalis,Vernet_02723,-73.2125,-3.854167
Curimatidae,Curimatella dorsalis,iDigBio_01796,-66.2625,-14.9375
Curimatidae,Curimatella dorsalis,Gbif_3867522400,-56.979167,-10.329167
Curimatidae,Curimatella dorsalis,Gbif_1837455875,-70.77947,-4.17657
Curimatidae,Curimatella dorsalis,Gbif_1837455983,-70.795833,-4.179167
Curimatidae,Curimatella dorsalis,red_05775,-56.9875,-19.604167
Curimatidae,Curimatella dorsalis,Fishnet_00959,-57.845833,-22.479167
Curimatidae,Curimatella dorsalis,red_02417,-63.195833,-5.629167
Curimatidae,Curimatella dorsalis,red_03269,-56.625,-15.629167
Curimatidae,Curimatella dorsalis,iDigBio_04365,-67.5614,-11.1517
Curimatidae,Curimatella dorsalis,Gbif_1317641954,-67.645833,7.4625
Curimatidae,Curimatella dorsalis,iDigBio_04357,-61.995833,8.679167
Curimatidae,Curimatella dorsalis,red_04926,-48.420833,-10.720833
Curimatidae,Curimatella dorsalis,red_07697,-56.245833,-14.704167
Curimatidae,Curimatella dorsalis,Gbif_2973829431,-55.4375,-2.479167
Curimatidae,Curimatella dorsalis,Gbif_197071819,-57.929167,-20.795833
Curimatidae,Curimatella dorsalis,Vernet_00023,-73.280267,-3.721248
Curimatidae,Curimatella dorsalis,Fishnet_05438,-69.954167,-4.145833
Curimatidae,Curimatella dorsalis,Gbif_2004955496,-56.9875,-19.579167
Curimatidae,Curimatella dorsalis,Gbif_666709858,-67.652533,-11.152193
Curimatidae,Curimatella dorsalis,Gbif_2973823331,-56.8375,-16.879167
Curimatidae,Curimatella dorsalis,Gbif_2416571837,-71.429167,4.820833
Curimatidae,Curimatella dorsalis,Gbif_1949737044,-49.6125,-5.620833
Curimatidae,Curimatella dorsalis,red_04927,-48.629167,-11.795833
Curimatidae,Curimatella dorsalis,red_08409,-62.4375,8.520833
Curimatidae,Curimatella dorsalis,iDigBio_03992,-57.429167,-15.4125
Curimatidae,Curimatella dorsalis,Gbif_2350536033,-50.679167,-6.779167
Curimatidae,Curimatella dorsalis,red_06864,-50.6375,-13.4375
Curimatidae,Curimatella dorsalis,red_04929,-48.420556,-10.720833
Curimatidae,Curimatella dorsalis,red_07603,-50.620833,-13.6375
Curimatidae,Curimatella dorsalis,red_04203,-62.679167,-8.7625
